TICKER,Date of Purchase,Units,Cost Base,Unit Price,Value,Capital Gain Non Discounted,Capital Gain Discounted,Capital Loss,Capital Gain Percentage,Capital Loss Percentage
ALQ,13/12/2008,10,190.71,7.875,78.75,0,0,-111.96,0,-58.707
ALU,14/12/2008,10,377,34.97,349.7,0,0,-27.3,0,-7.241
ALX,15/12/2008,10,88.87,8.195,81.95,0,0,-6.92,0,-7.787
AMC,16/12/2008,10,44.93,16.625,166.25,121.32,60.66,0,270.02,0
AMP,17/12/2008,10,547,2.175,21.75,0,0,-525.25,0,-96.024
ANN,18/12/2008,20,195.2,27.39,547.8,352.6,176.3,0,180.635,0
ANZ,19/12/2008,20,81.44,28.18,563.6,482.16,241.08,0,592.043,0
AOG,20/12/2008,20,49.57,2.01,40.2,0,0,-9.37,0,-18.903
APA,21/12/2008,20,19.55,11.22,224.4,204.85,102.425,0,1047.826,0
API,22/12/2008,20,22.94,1.347,26.94,4.0,2.0,0,17.437,0
Total,,150.0,1617.21,,2101.34,1164.93,582.465,-680.8,,
