TICKER,Date of Purchase,Units,Cost Base,Unit Price,Value,Capital Gain Non Discounted,Capital Gain Discounted,Capital Loss,Capital Gain Percentage,Capital Loss Percentage
ALQ,13/12/2008,10,190.71,7.84,78.4,0,0,-112.31,0,-58.89
ALU,14/12/2008,10,377,34.99,349.9,0,0,-27.1,0,-7.188
ALX,15/12/2008,10,88.87,8.135,81.35,0,0,-7.52,0,-8.462
AMC,16/12/2008,10,44.93,16.565,165.65,120.72,60.36,0,268.685,0
AMP,17/12/2008,10,547,2.18,21.8,0,0,-525.2,0,-96.015
ANN,18/12/2008,20,195.2,27.295,545.9,350.7,175.35,0,179.662,0
ANZ,19/12/2008,20,81.44,28.15,563.0,481.56,240.78,0,591.306,0
AOG,20/12/2008,20,49.57,2.015,40.3,0,0,-9.27,0,-18.701
APA,21/12/2008,20,19.55,11.36,227.2,207.65,103.825,0,1062.148,0
API,22/12/2008,20,22.94,1.345,26.9,3.96,1.98,0,17.262,0
Total,,150.0,1617.21,,2100.4,1164.59,582.295,-681.4,,
