TICKER,Date of Purchase,Units,Cost Base,Unit Price,Value,Capital Gain Non Discounted,Capital Gain Discounted,Capital Loss,Capital Gain Percentage,Capital Loss Percentage
ALQ,13/12/2008,10,190.71,7.82,78.2,0,0,-112.51,0,-58.995
ALU,14/12/2008,10,377,34.99,349.9,0,0,-27.1,0,-7.188
ALX,15/12/2008,10,88.87,8.13,81.3,0,0,-7.57,0,-8.518
AMC,16/12/2008,10,44.93,16.545,165.45,120.52,60.26,0,268.239,0
AMP,17/12/2008,10,547,2.17,21.7,0,0,-525.3,0,-96.033
ANN,18/12/2008,20,195.2,27.265,545.3,350.1,175.05,0,179.355,0
ANZ,19/12/2008,20,81.44,28.13,562.6,481.16,240.58,0,590.815,0
AOG,20/12/2008,20,49.57,2.015,40.3,0,0,-9.27,0,-18.701
APA,21/12/2008,20,19.55,11.34,226.8,207.25,103.625,0,1060.102,0
API,22/12/2008,20,22.94,1.35,27.0,4.06,2.03,0,17.698,0
Total,,150.0,1617.21,,2098.55,1163.09,581.545,-681.75,,
