TICKER,Date of Purchase,Units,Cost Base,Unit Price,Value,Capital Gain Non Discounted,Capital Gain Discounted,Capital Loss,Capital Gain Percentage,Capital Loss Percentage
ALQ,13/12/2008,10,190.71,7.885,78.85,0,0,-111.86,0,-58.655
ALU,14/12/2008,10,377,35.105,351.05,0,0,-25.95,0,-6.883
ALX,15/12/2008,10,88.87,8.23,82.3,0,0,-6.57,0,-7.393
AMC,16/12/2008,10,44.93,16.59,165.9,120.97,60.485,0,269.241,0
AMP,17/12/2008,10,547,2.175,21.75,0,0,-525.25,0,-96.024
ANN,18/12/2008,20,195.2,27.37,547.4,352.2,176.1,0,180.43,0
ANZ,19/12/2008,20,81.44,28.13,562.6,481.16,240.58,0,590.815,0
AOG,20/12/2008,20,49.57,2.02,40.4,0,0,-9.17,0,-18.499
APA,21/12/2008,20,19.55,11.205,224.1,204.55,102.275,0,1046.292,0
API,22/12/2008,20,22.94,1.342,26.84,3.9,1.95,0,17.001,0
Total,,150.0,1617.21,,2101.19,1162.78,581.39,-678.8,,
