TICKER,Date of Purchase,Units,Cost Base,Unit Price,Value,Capital Gain Non Discounted,Capital Gain Discounted,Capital Loss,Capital Gain Percentage,Capital Loss Percentage
ALQ,13/12/2008,10,190.71,7.92,79.2,0,0,-111.51,0,-58.471
ALU,14/12/2008,10,377,35.39,353.9,0,0,-23.1,0,-6.127
ALX,15/12/2008,10,88.87,8.16,81.6,0,0,-7.27,0,-8.18
AMC,16/12/2008,10,44.93,16.65,166.5,121.57,60.785,0,270.576,0
AMP,17/12/2008,10,547,2.175,21.75,0,0,-525.25,0,-96.024
ANN,18/12/2008,20,195.2,27.585,551.7,356.5,178.25,0,182.633,0
ANZ,19/12/2008,20,81.44,28.22,564.4,482.96,241.48,0,593.026,0
AOG,20/12/2008,20,49.57,2.015,40.3,0,0,-9.27,0,-18.701
APA,21/12/2008,20,19.55,11.195,223.9,204.35,102.175,0,1045.269,0
API,22/12/2008,20,22.94,1.345,26.9,3.96,1.98,0,17.262,0
Total,,150.0,1617.21,,2110.15,1169.34,584.67,-676.4,,
